shape,n,cbor_bytes,json_bytes,size_ratio,cbor_enc_us,json_enc_us,cbor_dec_us,json_dec_us,cbor_rt_per_s,json_rt_per_s
dom,7,1421,1531,0.9282,1.47,1.49,3.58,3.51,197922.8,200115.4
dom,43,8783,9477,0.9268,5.81,8.21,22.80,21.83,34957.3,33294.2
dom,187,38391,41441,0.9264,34.48,49.27,147.48,148.62,5495.5,5053.4
dom,907,187363,201785,0.9285,132.04,204.32,884.41,878.86,983.8,923.2
dom,2851,591623,637705,0.9277,420.81,571.10,1733.91,1634.43,464.1,453.4
dom,6739,1400327,1512505,0.9258,767.95,1224.66,5036.33,4969.61,172.3,161.4
dom,17107,3563979,3851745,0.9253,2236.47,4445.71,9884.24,9912.84,82.5,69.6
dom,24883,5189163,5616897,0.9238,5174.72,6426.88,15729.74,17599.58,47.8,41.6
dom,40435,8439531,9147201,0.9226,5661.96,9171.81,25397.40,24337.68,32.2,29.8
dom,55987,11689899,12677505,0.9221,12680.81,11477.63,34443.09,33975.80,21.2,22.0
numeric,256,6448,5597,1.1520,5.20,8.02,8.88,11.56,71045.3,51062.9
numeric,1024,25765,22385,1.1510,18.05,30.98,34.86,46.68,18897.4,12875.7
numeric,4096,103033,89543,1.1507,69.43,144.79,204.80,185.13,3646.5,3031.1
numeric,16384,412145,358199,1.1506,269.13,483.05,555.04,738.68,1213.3,818.5
numeric,65536,1648625,1432979,1.1505,1070.87,1939.84,2226.41,3360.18,303.3,188.7
numeric,200000,5030150,4371929,1.1506,4236.52,6741.98,7113.93,12297.60,88.1,52.5
binary,1024,1072,3708,0.2891,0.47,5.44,0.19,13.94,1505760.0,51604.4
binary,16384,16432,58546,0.2807,1.05,68.41,0.52,147.43,637139.4,4633.0
binary,131072,131122,468020,0.2802,2.09,520.64,2.20,1223.47,233537.7,573.4
binary,1048576,1048626,3743787,0.2801,36.00,7745.13,35.02,11931.87,14081.0,50.8
binary,3500000,3500050,12496145,0.2801,670.30,14446.68,55.03,30260.69,1378.7,22.4
