shape,n,cbor_bytes,json_bytes,size_ratio,cbor_enc_us,json_enc_us,cbor_dec_us,json_dec_us,cbor_rt_per_s,json_rt_per_s
dom,7,1421,1531,0.9282,2.51,4.07,9.90,9.10,80545.1,75915.6
dom,43,8783,9477,0.9268,24.55,40.86,50.80,66.00,13271.3,9358.1
dom,187,38391,41441,0.9264,77.26,191.89,179.35,148.35,3896.9,2939.1
dom,907,187363,201785,0.9285,159.06,398.68,917.42,716.82,929.0,896.5
dom,2851,591623,637705,0.9277,461.30,954.05,1843.59,1754.44,433.9,369.2
dom,6739,1400327,1512505,0.9258,881.62,1993.93,3834.67,3963.63,212.0,167.9
dom,17107,3563979,3851745,0.9253,2919.76,5349.75,10565.90,14327.79,74.2,50.8
dom,24883,5189163,5616897,0.9238,7267.40,10124.23,14969.24,13874.11,45.0,41.7
dom,40435,8439531,9147201,0.9226,5623.07,11395.38,22287.10,22457.59,35.8,29.5
dom,55987,11689899,12677505,0.9221,7742.52,16496.39,30618.40,36008.54,26.1,19.0
numeric,256,6448,5597,1.1520,6.79,11.77,9.04,11.88,63184.0,42273.7
numeric,1024,25765,22385,1.1510,19.51,38.03,38.98,50.39,17096.2,11310.3
numeric,4096,103033,89543,1.1507,70.37,133.55,159.55,193.76,4349.4,3055.2
numeric,16384,412145,358199,1.1506,346.93,557.74,647.11,1324.03,1006.0,531.4
numeric,65536,1648625,1432979,1.1505,1572.33,2033.93,2458.31,3279.58,248.1,188.2
numeric,200000,5030150,4371929,1.1506,3896.05,7321.97,7514.02,9719.75,87.6,58.7
binary,1024,1072,3708,0.2891,0.31,4.62,0.18,9.40,2057948.2,71355.0
binary,16384,16432,58546,0.2807,1.07,119.05,0.55,150.68,616198.5,3707.4
binary,131072,131122,468020,0.2802,2.14,522.78,1.96,1173.18,244224.0,589.6
binary,1048576,1048626,3743787,0.2801,35.64,4135.25,16.93,9240.92,19021.4,74.8
binary,3500000,3500050,12496145,0.2801,742.84,16006.71,81.84,51051.67,1212.6,14.9
